,run_id,Time,State,Fraction
0,0,0.0,S,0.93
1,0,0.0,E,0.07
2,0,0.0,I1,0.0
3,0,0.0,I2,0.0
4,0,0.0,I3,0.0
5,0,0.0,R,0.0
6,0,0.0,D,0.0
7,0,0.0,I_total,0.0
8,0,1.0101010101010102,S,0.93
9,0,1.0101010101010102,E,0.07
10,0,1.0101010101010102,I1,0.0
11,0,1.0101010101010102,I2,0.0
12,0,1.0101010101010102,I3,0.0
13,0,1.0101010101010102,R,0.0
14,0,1.0101010101010102,D,0.0
15,0,1.0101010101010102,I_total,0.0
16,0,2.0202020202020203,S,0.93
17,0,2.0202020202020203,E,0.07
18,0,2.0202020202020203,I1,0.0
19,0,2.0202020202020203,I2,0.0
20,0,2.0202020202020203,I3,0.0
21,0,2.0202020202020203,R,0.0
22,0,2.0202020202020203,D,0.0
23,0,2.0202020202020203,I_total,0.0
24,0,3.0303030303030303,S,0.9
25,0,3.0303030303030303,E,0.07
26,0,3.0303030303030303,I1,0.03
27,0,3.0303030303030303,I2,0.0
28,0,3.0303030303030303,I3,0.0
29,0,3.0303030303030303,R,0.0
30,0,3.0303030303030303,D,0.0
31,0,3.0303030303030303,I_total,0.03
32,0,4.040404040404041,S,0.88
33,0,4.040404040404041,E,0.08
34,0,4.040404040404041,I1,0.04
35,0,4.040404040404041,I2,0.0
36,0,4.040404040404041,I3,0.0
37,0,4.040404040404041,R,0.0
38,0,4.040404040404041,D,0.0
39,0,4.040404040404041,I_total,0.04
40,0,5.050505050505051,S,0.85
41,0,5.050505050505051,E,0.09
42,0,5.050505050505051,I1,0.06
43,0,5.050505050505051,I2,0.0
44,0,5.050505050505051,I3,0.0
45,0,5.050505050505051,R,0.0
46,0,5.050505050505051,D,0.0
47,0,5.050505050505051,I_total,0.06
48,0,6.0606060606060606,S,0.82
49,0,6.0606060606060606,E,0.11
50,0,6.0606060606060606,I1,0.07
51,0,6.0606060606060606,I2,0.0
52,0,6.0606060606060606,I3,0.0
53,0,6.0606060606060606,R,0.0
54,0,6.0606060606060606,D,0.0
55,0,6.0606060606060606,I_total,0.07
56,0,7.070707070707071,S,0.79
57,0,7.070707070707071,E,0.13
58,0,7.070707070707071,I1,0.07
59,0,7.070707070707071,I2,0.0
60,0,7.070707070707071,I3,0.0
61,0,7.070707070707071,R,0.01
62,0,7.070707070707071,D,0.0
63,0,7.070707070707071,I_total,0.07
64,0,8.080808080808081,S,0.77
65,0,8.080808080808081,E,0.13
66,0,8.080808080808081,I1,0.08
67,0,8.080808080808081,I2,0.0
68,0,8.080808080808081,I3,0.0
69,0,8.080808080808081,R,0.02
70,0,8.080808080808081,D,0.0
71,0,8.080808080808081,I_total,0.08
72,0,9.090909090909092,S,0.72
73,0,9.090909090909092,E,0.14
74,0,9.090909090909092,I1,0.11
75,0,9.090909090909092,I2,0.0
76,0,9.090909090909092,I3,0.0
77,0,9.090909090909092,R,0.03
78,0,9.090909090909092,D,0.0
79,0,9.090909090909092,I_total,0.11
80,0,10.101010101010102,S,0.67
81,0,10.101010101010102,E,0.14
82,0,10.101010101010102,I1,0.14
83,0,10.101010101010102,I2,0.01
84,0,10.101010101010102,I3,0.0
85,0,10.101010101010102,R,0.04
86,0,10.101010101010102,D,0.0
87,0,10.101010101010102,I_total,0.15
88,0,11.111111111111112,S,0.62
89,0,11.111111111111112,E,0.17
90,0,11.111111111111112,I1,0.13
91,0,11.111111111111112,I2,0.0
92,0,11.111111111111112,I3,0.0
93,0,11.111111111111112,R,0.08
94,0,11.111111111111112,D,0.0
95,0,11.111111111111112,I_total,0.13
96,0,12.121212121212121,S,0.57
97,0,12.121212121212121,E,0.19
98,0,12.121212121212121,I1,0.14
99,0,12.121212121212121,I2,0.0
100,0,12.121212121212121,I3,0.0
101,0,12.121212121212121,R,0.1
102,0,12.121212121212121,D,0.0
103,0,12.121212121212121,I_total,0.14
104,0,13.131313131313131,S,0.53
105,0,13.131313131313131,E,0.21
106,0,13.131313131313131,I1,0.14
107,0,13.131313131313131,I2,0.0
108,0,13.131313131313131,I3,0.0
109,0,13.131313131313131,R,0.12
110,0,13.131313131313131,D,0.0
111,0,13.131313131313131,I_total,0.14
112,0,14.141414141414142,S,0.49
113,0,14.141414141414142,E,0.2
114,0,14.141414141414142,I1,0.15
115,0,14.141414141414142,I2,0.01
116,0,14.141414141414142,I3,0.0
117,0,14.141414141414142,R,0.15
118,0,14.141414141414142,D,0.0
119,0,14.141414141414142,I_total,0.16
120,0,15.151515151515152,S,0.46
121,0,15.151515151515152,E,0.17
122,0,15.151515151515152,I1,0.19
123,0,15.151515151515152,I2,0.02
124,0,15.151515151515152,I3,0.0
125,0,15.151515151515152,R,0.16
126,0,15.151515151515152,D,0.0
127,0,15.151515151515152,I_total,0.21
128,0,16.161616161616163,S,0.43
129,0,16.161616161616163,E,0.18
130,0,16.161616161616163,I1,0.21
131,0,16.161616161616163,I2,0.02
132,0,16.161616161616163,I3,0.0
133,0,16.161616161616163,R,0.16
134,0,16.161616161616163,D,0.0
135,0,16.161616161616163,I_total,0.23
136,0,17.171717171717173,S,0.39
137,0,17.171717171717173,E,0.17
138,0,17.171717171717173,I1,0.22
139,0,17.171717171717173,I2,0.02
140,0,17.171717171717173,I3,0.0
141,0,17.171717171717173,R,0.2
142,0,17.171717171717173,D,0.0
143,0,17.171717171717173,I_total,0.24
144,0,18.181818181818183,S,0.34
145,0,18.181818181818183,E,0.2
146,0,18.181818181818183,I1,0.21
147,0,18.181818181818183,I2,0.03
148,0,18.181818181818183,I3,0.0
149,0,18.181818181818183,R,0.22
150,0,18.181818181818183,D,0.0
151,0,18.181818181818183,I_total,0.24
152,0,19.191919191919194,S,0.3
153,0,19.191919191919194,E,0.21
154,0,19.191919191919194,I1,0.21
155,0,19.191919191919194,I2,0.04
156,0,19.191919191919194,I3,0.0
157,0,19.191919191919194,R,0.24
158,0,19.191919191919194,D,0.0
159,0,19.191919191919194,I_total,0.25
160,0,20.202020202020204,S,0.26
161,0,20.202020202020204,E,0.24
162,0,20.202020202020204,I1,0.14
163,0,20.202020202020204,I2,0.05
164,0,20.202020202020204,I3,0.01
165,0,20.202020202020204,R,0.3
166,0,20.202020202020204,D,0.0
167,0,20.202020202020204,I_total,0.2
168,0,21.212121212121215,S,0.25
169,0,21.212121212121215,E,0.23
170,0,21.212121212121215,I1,0.13
171,0,21.212121212121215,I2,0.04
172,0,21.212121212121215,I3,0.02
173,0,21.212121212121215,R,0.33
174,0,21.212121212121215,D,0.0
175,0,21.212121212121215,I_total,0.19
176,0,22.222222222222225,S,0.22
177,0,22.222222222222225,E,0.22
178,0,22.222222222222225,I1,0.15
