,run_id,Time,State,Fraction
0,0,0.0,S,0.93
1,0,0.0,E,0.07
2,0,0.0,I1,0.0
3,0,0.0,I2,0.0
4,0,0.0,I3,0.0
5,0,0.0,R,0.0
6,0,0.0,D,0.0
7,0,0.0,I_total,0.0
8,0,1.0101010101010102,S,0.91
9,0,1.0101010101010102,E,0.07
10,0,1.0101010101010102,I1,0.02
11,0,1.0101010101010102,I2,0.0
12,0,1.0101010101010102,I3,0.0
13,0,1.0101010101010102,R,0.0
14,0,1.0101010101010102,D,0.0
15,0,1.0101010101010102,I_total,0.02
16,0,2.0202020202020203,S,0.9
17,0,2.0202020202020203,E,0.07
18,0,2.0202020202020203,I1,0.02
19,0,2.0202020202020203,I2,0.0
20,0,2.0202020202020203,I3,0.0
21,0,2.0202020202020203,R,0.01
22,0,2.0202020202020203,D,0.0
23,0,2.0202020202020203,I_total,0.02
24,0,3.0303030303030303,S,0.89
25,0,3.0303030303030303,E,0.07
26,0,3.0303030303030303,I1,0.03
27,0,3.0303030303030303,I2,0.0
28,0,3.0303030303030303,I3,0.0
29,0,3.0303030303030303,R,0.01
30,0,3.0303030303030303,D,0.0
31,0,3.0303030303030303,I_total,0.03
32,0,4.040404040404041,S,0.88
33,0,4.040404040404041,E,0.07
34,0,4.040404040404041,I1,0.04
35,0,4.040404040404041,I2,0.0
36,0,4.040404040404041,I3,0.0
37,0,4.040404040404041,R,0.01
38,0,4.040404040404041,D,0.0
39,0,4.040404040404041,I_total,0.04
40,0,5.050505050505051,S,0.88
41,0,5.050505050505051,E,0.05
42,0,5.050505050505051,I1,0.06
43,0,5.050505050505051,I2,0.0
44,0,5.050505050505051,I3,0.0
45,0,5.050505050505051,R,0.01
46,0,5.050505050505051,D,0.0
47,0,5.050505050505051,I_total,0.06
48,0,6.0606060606060606,S,0.85
49,0,6.0606060606060606,E,0.06
50,0,6.0606060606060606,I1,0.08
51,0,6.0606060606060606,I2,0.0
52,0,6.0606060606060606,I3,0.0
53,0,6.0606060606060606,R,0.01
54,0,6.0606060606060606,D,0.0
55,0,6.0606060606060606,I_total,0.08
56,0,7.070707070707071,S,0.85
57,0,7.070707070707071,E,0.02
58,0,7.070707070707071,I1,0.1
59,0,7.070707070707071,I2,0.01
60,0,7.070707070707071,I3,0.0
61,0,7.070707070707071,R,0.02
62,0,7.070707070707071,D,0.0
63,0,7.070707070707071,I_total,0.11
64,0,8.080808080808081,S,0.81
65,0,8.080808080808081,E,0.04
66,0,8.080808080808081,I1,0.11
67,0,8.080808080808081,I2,0.02
68,0,8.080808080808081,I3,0.0
69,0,8.080808080808081,R,0.02
70,0,8.080808080808081,D,0.0
71,0,8.080808080808081,I_total,0.13
72,0,9.090909090909092,S,0.8
73,0,9.090909090909092,E,0.04
74,0,9.090909090909092,I1,0.12
75,0,9.090909090909092,I2,0.02
76,0,9.090909090909092,I3,0.0
77,0,9.090909090909092,R,0.02
78,0,9.090909090909092,D,0.0
79,0,9.090909090909092,I_total,0.14
80,0,10.101010101010102,S,0.77
81,0,10.101010101010102,E,0.06
82,0,10.101010101010102,I1,0.11
83,0,10.101010101010102,I2,0.02
84,0,10.101010101010102,I3,0.0
85,0,10.101010101010102,R,0.04
86,0,10.101010101010102,D,0.0
87,0,10.101010101010102,I_total,0.13
88,0,11.111111111111112,S,0.76
89,0,11.111111111111112,E,0.07
90,0,11.111111111111112,I1,0.11
91,0,11.111111111111112,I2,0.02
92,0,11.111111111111112,I3,0.0
93,0,11.111111111111112,R,0.04
94,0,11.111111111111112,D,0.0
95,0,11.111111111111112,I_total,0.13
96,0,12.121212121212121,S,0.75
97,0,12.121212121212121,E,0.07
98,0,12.121212121212121,I1,0.08
99,0,12.121212121212121,I2,0.02
100,0,12.121212121212121,I3,0.0
101,0,12.121212121212121,R,0.08
102,0,12.121212121212121,D,0.0
103,0,12.121212121212121,I_total,0.1
104,0,13.131313131313131,S,0.74
105,0,13.131313131313131,E,0.08
106,0,13.131313131313131,I1,0.08
107,0,13.131313131313131,I2,0.02
108,0,13.131313131313131,I3,0.0
109,0,13.131313131313131,R,0.08
110,0,13.131313131313131,D,0.0
111,0,13.131313131313131,I_total,0.1
112,0,14.141414141414142,S,0.73
113,0,14.141414141414142,E,0.08
114,0,14.141414141414142,I1,0.07
115,0,14.141414141414142,I2,0.02
116,0,14.141414141414142,I3,0.0
117,0,14.141414141414142,R,0.1
118,0,14.141414141414142,D,0.0
119,0,14.141414141414142,I_total,0.09
120,0,15.151515151515152,S,0.72
121,0,15.151515151515152,E,0.07
122,0,15.151515151515152,I1,0.07
123,0,15.151515151515152,I2,0.02
124,0,15.151515151515152,I3,0.01
125,0,15.151515151515152,R,0.11
126,0,15.151515151515152,D,0.0
127,0,15.151515151515152,I_total,0.1
128,0,16.161616161616163,S,0.71
129,0,16.161616161616163,E,0.06
130,0,16.161616161616163,I1,0.08
131,0,16.161616161616163,I2,0.01
132,0,16.161616161616163,I3,0.02
133,0,16.161616161616163,R,0.12
134,0,16.161616161616163,D,0.0
135,0,16.161616161616163,I_total,0.11
136,0,17.171717171717173,S,0.69
137,0,17.171717171717173,E,0.07
138,0,17.171717171717173,I1,0.07
139,0,17.171717171717173,I2,0.02
140,0,17.171717171717173,I3,0.02
141,0,17.171717171717173,R,0.13
142,0,17.171717171717173,D,0.0
143,0,17.171717171717173,I_total,0.11
144,0,18.181818181818183,S,0.68
145,0,18.181818181818183,E,0.07
146,0,18.181818181818183,I1,0.07
147,0,18.181818181818183,I2,0.02
148,0,18.181818181818183,I3,0.02
149,0,18.181818181818183,R,0.14
150,0,18.181818181818183,D,0.0
151,0,18.181818181818183,I_total,0.11
152,0,19.191919191919194,S,0.68
153,0,19.191919191919194,E,0.07
154,0,19.191919191919194,I1,0.06
155,0,19.191919191919194,I2,0.02
156,0,19.191919191919194,I3,0.02
157,0,19.191919191919194,R,0.15
158,0,19.191919191919194,D,0.0
159,0,19.191919191919194,I_total,0.1
160,0,20.202020202020204,S,0.67
161,0,20.202020202020204,E,0.07
162,0,20.202020202020204,I1,0.06
163,0,20.202020202020204,I2,0.01
164,0,20.202020202020204,I3,0.02
165,0,20.202020202020204,R,0.17
166,0,20.202020202020204,D,0.0
167,0,20.202020202020204,I_total,0.09
168,0,21.212121212121215,S,0.67
169,0,21.212121212121215,E,0.05
170,0,21.212121212121215,I1,0.07
171,0,21.212121212121215,I2,0.0
172,0,21.212121212121215,I3,0.01
173,0,21.212121212121215,R,0.19
174,0,21.212121212121215,D,0.01
175,0,21.212121212121215,I_total,0.08
176,0,22.222222222222225,S,0.67
177,0,22.222222222222225,E,0.03
178,0,22.222222222222225,I1,0.06
